Unnamed: 0,time,inidate,number,hDate,experiment,t2m,days,day_month,base_date,forecast_date,bias,adjusted_t2m
19175,7 days,2021-07-08,1,2016,1,20.496197445054285,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,21.483483430542275
19176,7 days,2021-07-08,1,2017,1,21.10799559115069,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,22.09528157663868
19177,7 days,2021-07-08,1,2018,1,27.28700104958939,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,28.27428703507738
19178,7 days,2021-07-08,1,2019,1,20.60873871745352,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,21.59602470294151
19179,7 days,2021-07-08,1,2020,1,18.943014120663115,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,19.930300106151105
19180,7 days,2021-07-08,2,2001,1,23.93257727651264,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,24.91986326200063
19181,7 days,2021-07-08,2,2002,1,21.811692055230807,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,22.798978040718797
19182,7 days,2021-07-08,2,2003,1,15.706908117869975,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,16.694194103357965
19183,7 days,2021-07-08,2,2004,1,26.015561387691253,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,27.002847373179243
19184,7 days,2021-07-08,2,2005,1,22.98099452379217,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,23.96828050928016
19185,7 days,2021-07-08,2,2006,1,17.359880114683605,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,18.347166100171595
19186,7 days,2021-07-08,2,2007,1,23.54554253168519,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,24.53282851717318
19187,7 days,2021-07-08,2,2008,1,14.724458553899948,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,15.711744539387938
19188,7 days,2021-07-08,2,2009,1,24.49241885600264,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,25.47970484149063
19189,7 days,2021-07-08,2,2010,1,20.069814180351468,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,21.057100165839458
19190,7 days,2021-07-08,2,2011,1,19.35436009318073,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,20.34164607866872
19191,7 days,2021-07-08,2,2012,1,29.10269682284749,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,30.08998280833548
19192,7 days,2021-07-08,2,2013,1,24.055746028445007,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,25.043032013932997
19193,7 days,2021-07-08,2,2014,1,32.4892076618455,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,33.476493647333484
19194,7 days,2021-07-08,2,2015,1,22.13717339978759,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,23.12445938527558
19195,7 days,2021-07-08,2,2016,1,23.356532592297256,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,24.343818577785246
19196,7 days,2021-07-08,2,2017,1,27.755590107414232,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,28.742876092902222
19197,7 days,2021-07-08,2,2018,1,25.757789158895186,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,26.745075144383176
19198,7 days,2021-07-08,2,2019,1,21.693774153016538,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,22.681060138504527
19199,7 days,2021-07-08,2,2020,1,19.93464938633878,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,20.92193537182677
19200,7 days,2021-07-08,3,2001,1,23.341253126492607,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,24.328539111980596
19201,7 days,2021-07-08,3,2002,1,20.55365829888753,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,21.54094428437552
19202,7 days,2021-07-08,3,2003,1,19.672367847202032,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,20.659653832690022
19203,7 days,2021-07-08,3,2004,1,24.79107149361577,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,25.77835747910376
19204,7 days,2021-07-08,3,2005,1,21.756898865841396,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,22.744184851329386
19205,7 days,2021-07-08,3,2006,1,19.713034242122838,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,20.700320227610828
19206,7 days,2021-07-08,3,2007,1,30.86927265228218,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,31.85655863777017
19207,7 days,2021-07-08,3,2008,1,12.042314380394057,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,13.029600365882047
19208,7 days,2021-07-08,3,2009,1,24.871854230197677,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,25.859140215685667
19209,7 days,2021-07-08,3,2010,1,16.028298793304224,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,17.015584778792213
19210,7 days,2021-07-08,3,2011,1,18.476782970326976,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,19.464068955814966
19211,7 days,2021-07-08,3,2012,1,23.485519143041348,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,24.472805128529338
19212,7 days,2021-07-08,3,2013,1,29.01924078987712,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,30.00652677536511
19213,7 days,2021-07-08,3,2014,1,33.33962191570705,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,34.32690790119504
19214,7 days,2021-07-08,3,2015,1,22.177969329435083,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,23.165255314923073
19215,7 days,2021-07-08,3,2016,1,21.219710845002925,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,22.206996830490915
19216,7 days,2021-07-08,3,2017,1,26.618774572843485,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,27.606060558331475
19217,7 days,2021-07-08,3,2018,1,24.515284551235556,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,25.502570536723546
19218,7 days,2021-07-08,3,2019,1,19.38077579085088,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,20.36806177633887
19219,7 days,2021-07-08,3,2020,1,18.672303437717183,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,19.659589423205173
19220,7 days,2021-07-08,4,2001,1,19.863585508888317,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,20.850871494376307
19221,7 days,2021-07-08,4,2002,1,15.37110905073519,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,16.35839503622318
19222,7 days,2021-07-08,4,2003,1,19.87505965743212,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,20.86234564292011
19223,7 days,2021-07-08,4,2004,1,24.969733673387637,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,25.957019658875627
19224,7 days,2021-07-08,4,2005,1,21.36444806758644,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,22.35173405307443
19225,7 days,2021-07-08,4,2006,1,20.43020794972324,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,21.41749393521123
19226,7 days,2021-07-08,4,2007,1,30.163734542305225,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,31.151020527793214
19227,7 days,2021-07-08,4,2008,1,17.41426592674416,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,18.40155191223215
19228,7 days,2021-07-08,4,2009,1,21.114429149242905,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,22.101715134730895
19229,7 days,2021-07-08,4,2010,1,22.807887318748897,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,23.795173304236886
19230,7 days,2021-07-08,4,2011,1,16.000591502996954,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,16.987877488484944
19231,7 days,2021-07-08,4,2012,1,28.4990762603664,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,29.48636224585439
19232,7 days,2021-07-08,4,2013,1,23.817833913759696,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,24.805119899247686
19233,7 days,2021-07-08,4,2014,1,32.68200977729012,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,33.669295762778106
19234,7 days,2021-07-08,4,2015,1,20.85531276299308,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,21.84259874848107
19235,7 days,2021-07-08,4,2016,1,22.126510251271743,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,23.113796236759732
19236,7 days,2021-07-08,4,2017,1,26.47032777605798,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,27.45761376154597
19237,7 days,2021-07-08,4,2018,1,29.52347817994973,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,30.51076416543772
19238,7 days,2021-07-08,4,2019,1,20.41955606509667,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,21.40684205058466
19239,7 days,2021-07-08,4,2020,1,16.12968881531894,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,17.11697480080693
19240,7 days,2021-07-08,5,2001,1,19.373319096149302,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,20.360605081637292
19241,7 days,2021-07-08,5,2002,1,21.344002231233265,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,22.331288216721255
19242,7 days,2021-07-08,5,2003,1,18.57647402237569,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,19.56376000786368
19243,7 days,2021-07-08,5,2004,1,26.72469455566255,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,27.711980541150538
19244,7 days,2021-07-08,5,2005,1,25.872724007765846,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,26.860009993253836
19245,7 days,2021-07-08,5,2006,1,22.33034159163372,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,23.31762757712171
19246,7 days,2021-07-08,5,2007,1,25.546388484938863,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,26.533674470426853
19247,7 days,2021-07-08,5,2008,1,17.275782040024424,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,18.263068025512414
19248,7 days,2021-07-08,5,2009,1,23.46477856825208,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,24.45206455374007
19249,7 days,2021-07-08,5,2010,1,20.69956696595589,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,21.68685295144388
19250,7 days,2021-07-08,5,2011,1,17.764576637897864,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,18.751862623385854
19251,7 days,2021-07-08,5,2012,1,20.423254375409385,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,21.410540360897375
19252,7 days,2021-07-08,5,2013,1,22.257702646999316,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,23.244988632487306
19253,7 days,2021-07-08,5,2014,1,32.37655375055349,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,33.363839736041484
19254,7 days,2021-07-08,5,2015,1,21.48267009481119,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,22.46995608029918
19255,7 days,2021-07-08,5,2016,1,16.55245449424886,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,17.53974047973685
19256,7 days,2021-07-08,5,2017,1,27.585250064503427,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,28.572536049991417
19257,7 days,2021-07-08,5,2018,1,28.29712598951374,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,29.28441197500173
19258,7 days,2021-07-08,5,2019,1,18.673367875253888,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,19.660653860741878
19259,7 days,2021-07-08,5,2020,1,19.195270798343063,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,20.182556783831053
19260,7 days,2021-07-08,6,2001,1,21.907996431236818,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,22.895282416724807
19261,7 days,2021-07-08,6,2002,1,19.318522152130136,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,20.305808137618126
19262,7 days,2021-07-08,6,2003,1,18.756495378120345,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,19.743781363608335
19263,7 days,2021-07-08,6,2004,1,24.002666827540622,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,24.989952813028612
19264,7 days,2021-07-08,6,2005,1,22.026092678364645,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,23.013378663852635
19265,7 days,2021-07-08,6,2006,1,19.80697507869549,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,20.79426106418348
19266,7 days,2021-07-08,6,2007,1,27.399641819677235,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,28.386927805165225
19267,7 days,2021-07-08,6,2008,1,16.672846697474373,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,17.660132682962363
19268,7 days,2021-07-08,6,2009,1,23.078875844297,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,24.06616182978499
19269,7 days,2021-07-08,6,2010,1,20.065103997318683,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,21.052389982806673
19270,7 days,2021-07-08,6,2011,1,16.776983231157867,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,17.764269216645857
19271,7 days,2021-07-08,6,2012,1,27.06545724333887,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,28.05274322882686
19272,7 days,2021-07-08,6,2013,1,26.7801635784086,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,27.76744956389659
19273,7 days,2021-07-08,6,2014,1,28.51692764755604,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,29.50421363304403
19274,7 days,2021-07-08,6,2015,1,23.17465081750698,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,24.16193680299497
19275,7 days,2021-07-08,6,2016,1,22.1204652973596,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,23.10775128284759
19276,7 days,2021-07-08,6,2017,1,22.25228659357181,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,23.2395725790598
19277,7 days,2021-07-08,6,2018,1,26.91196797878689,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,27.89925396427488
19278,7 days,2021-07-08,6,2019,1,20.58844118897583,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,21.575727174463818
19279,7 days,2021-07-08,6,2020,1,18.242529742341905,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,19.229815727829894
19280,7 days,2021-07-08,7,2001,1,21.498428275910133,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,22.485714261398122
19281,7 days,2021-07-08,7,2002,1,19.371520628494693,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,20.358806613982683
19282,7 days,2021-07-08,7,2003,1,17.8450345990056,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,18.83232058449359
19283,7 days,2021-07-08,7,2004,1,27.104785112750545,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,28.092071098238534
19284,7 days,2021-07-08,7,2005,1,22.005905911464843,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,22.993191896952833
19285,7 days,2021-07-08,7,2006,1,21.79700018898345,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,22.78428617447144
19286,7 days,2021-07-08,7,2007,1,23.037775789639024,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,24.025061775127014
19287,7 days,2021-07-08,7,2008,1,17.316455944204748,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,18.303741929692738
19288,7 days,2021-07-08,7,2009,1,23.786454595548022,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,24.773740581036012
19289,7 days,2021-07-08,7,2010,1,20.89158060915109,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,21.87886659463908
19290,7 days,2021-07-08,7,2011,1,15.666604044720929,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,16.65389003020892
19291,7 days,2021-07-08,7,2012,1,31.624105296366352,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,32.61139128185434
19292,7 days,2021-07-08,7,2013,1,20.760369440274737,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,21.747655425762726
19293,7 days,2021-07-08,7,2014,1,34.73822337828636,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,35.72550936377435
19294,7 days,2021-07-08,7,2015,1,21.57773732031158,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,22.56502330579957
19295,7 days,2021-07-08,7,2016,1,21.02611087073449,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,22.01339685622248
19296,7 days,2021-07-08,7,2017,1,25.29382017298891,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,26.2811061584769
19297,7 days,2021-07-08,7,2018,1,26.387078247724357,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,27.374364233212347
19298,7 days,2021-07-08,7,2019,1,19.563421632797134,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,20.550707618285124
19299,7 days,2021-07-08,7,2020,1,16.883798693174477,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,17.871084678662466
19300,7 days,2021-07-08,8,2001,1,19.33411888414943,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,20.32140486963742
19301,7 days,2021-07-08,8,2002,1,24.071391570651176,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,25.058677556139166
19302,7 days,2021-07-08,8,2003,1,17.752479220814045,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,18.739765206302035
19303,7 days,2021-07-08,8,2004,1,27.460870444473752,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,28.44815642996174
19304,7 days,2021-07-08,8,2005,1,25.147179353117533,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,26.134465338605523
19305,7 days,2021-07-08,8,2006,1,19.75831695433245,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,20.74560293982044
19306,7 days,2021-07-08,8,2007,1,26.645049471897657,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,27.632335457385647
19307,7 days,2021-07-08,8,2008,1,16.60066394035569,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,17.58794992584368
19308,7 days,2021-07-08,8,2009,1,23.039951597584416,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,24.027237583072406
19309,7 days,2021-07-08,8,2010,1,21.22383342847841,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,22.2111194139664
19310,7 days,2021-07-08,8,2011,1,14.89528482136456,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,15.88257080685255
19311,7 days,2021-07-08,8,2012,1,24.500329860905055,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,25.487615846393044
19312,7 days,2021-07-08,8,2013,1,25.80285973452341,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,26.7901457200114
19313,7 days,2021-07-08,8,2014,1,29.049923624268477,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,30.037209609756466
19314,7 days,2021-07-08,8,2015,1,23.11992145682347,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,24.10720744231146
19315,7 days,2021-07-08,8,2016,1,20.84723467706637,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,21.83452066255436
19316,7 days,2021-07-08,8,2017,1,27.702595385679437,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,28.689881371167427
19317,7 days,2021-07-08,8,2018,1,23.22078395335703,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,24.20806993884502
19318,7 days,2021-07-08,8,2019,1,19.73761392584078,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,20.72489991132877
19319,7 days,2021-07-08,8,2020,1,17.486377345897417,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,18.473663331385406
19320,7 days,2021-07-08,9,2001,1,20.994142075650647,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,21.981428061138637
19321,7 days,2021-07-08,9,2002,1,15.656902081423418,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,16.644188066911408
19322,7 days,2021-07-08,9,2003,1,17.47442072742956,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,18.46170671291755
19323,7 days,2021-07-08,9,2004,1,25.737525422085326,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,26.724811407573316
19324,7 days,2021-07-08,9,2005,1,26.12058776862765,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,27.10787375411564
19325,7 days,2021-07-08,9,2006,1,22.06232297822507,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,23.04960896371306
19326,7 days,2021-07-08,9,2007,1,27.66866667386133,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,28.65595265934932
19327,7 days,2021-07-08,9,2008,1,14.777365041835411,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,15.764651027323401
19328,7 days,2021-07-08,9,2009,1,21.6090021223156,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,22.59628810780359
19329,7 days,2021-07-08,9,2010,1,17.26662637535686,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,18.25391236084485
19330,7 days,2021-07-08,9,2011,1,16.29726732804193,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,17.28455331352992
19331,7 days,2021-07-08,9,2012,1,26.56577046453428,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,27.553056450022268
19332,7 days,2021-07-08,9,2013,1,26.432959823380543,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,27.420245808868533
19333,7 days,2021-07-08,9,2014,1,30.700301171918564,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,31.687587157406554
19334,7 days,2021-07-08,9,2015,1,24.090219161578176,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,25.077505147066166
19335,7 days,2021-07-08,9,2016,1,21.21339555774812,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,22.20068154323611
19336,7 days,2021-07-08,9,2017,1,25.647956851867136,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,26.635242837355126
19337,7 days,2021-07-08,9,2018,1,27.92729120361272,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,28.91457718910071
19338,7 days,2021-07-08,9,2019,1,24.545481161073106,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,25.532767146561095
19339,7 days,2021-07-08,9,2020,1,19.52474894627841,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,20.5120349317664
19340,7 days,2021-07-08,10,2001,1,19.83987126732984,7,07-08,2001-07-08,2001-07-15,-0.9872859854879898,20.82715725281783
19341,7 days,2021-07-08,10,2002,1,21.17884920933465,7,07-08,2002-07-08,2002-07-15,-0.9872859854879898,22.16613519482264
19342,7 days,2021-07-08,10,2003,1,16.24441152760821,7,07-08,2003-07-08,2003-07-15,-0.9872859854879898,17.2316975130962
19343,7 days,2021-07-08,10,2004,1,26.59769795869078,7,07-08,2004-07-08,2004-07-15,-0.9872859854879898,27.58498394417877
19344,7 days,2021-07-08,10,2005,1,23.401330957267948,7,07-08,2005-07-08,2005-07-15,-0.9872859854879898,24.388616942755938
19345,7 days,2021-07-08,10,2006,1,19.7668587370344,7,07-08,2006-07-08,2006-07-15,-0.9872859854879898,20.75414472252239
19346,7 days,2021-07-08,10,2007,1,30.5779490519588,7,07-08,2007-07-08,2007-07-15,-0.9872859854879898,31.56523503744679
19347,7 days,2021-07-08,10,2008,1,18.825133764746436,7,07-08,2008-07-08,2008-07-15,-0.9872859854879898,19.812419750234426
19348,7 days,2021-07-08,10,2009,1,25.14271885296372,7,07-08,2009-07-08,2009-07-15,-0.9872859854879898,26.13000483845171
19349,7 days,2021-07-08,10,2010,1,23.081952763384574,7,07-08,2010-07-08,2010-07-15,-0.9872859854879898,24.069238748872564
19350,7 days,2021-07-08,10,2011,1,16.594431254955587,7,07-08,2011-07-08,2011-07-15,-0.9872859854879898,17.581717240443577
19351,7 days,2021-07-08,10,2012,1,23.808030575458687,7,07-08,2012-07-08,2012-07-15,-0.9872859854879898,24.795316560946677
19352,7 days,2021-07-08,10,2013,1,24.19507282954566,7,07-08,2013-07-08,2013-07-15,-0.9872859854879898,25.18235881503365
19353,7 days,2021-07-08,10,2014,1,28.66879678936696,7,07-08,2014-07-08,2014-07-15,-0.9872859854879898,29.65608277485495
19354,7 days,2021-07-08,10,2015,1,21.889824023202777,7,07-08,2015-07-08,2015-07-15,-0.9872859854879898,22.877110008690767
19355,7 days,2021-07-08,10,2016,1,22.591312764984544,7,07-08,2016-07-08,2016-07-15,-0.9872859854879898,23.578598750472533
19356,7 days,2021-07-08,10,2017,1,27.868495578900102,7,07-08,2017-07-08,2017-07-15,-0.9872859854879898,28.855781564388092
19357,7 days,2021-07-08,10,2018,1,28.509005378764343,7,07-08,2018-07-08,2018-07-15,-0.9872859854879898,29.496291364252333
19358,7 days,2021-07-08,10,2019,1,20.130541562075138,7,07-08,2019-07-08,2019-07-15,-0.9872859854879898,21.117827547563127
19359,7 days,2021-07-08,10,2020,1,19.36957948490924,7,07-08,2020-07-08,2020-07-15,-0.9872859854879898,20.35686547039723
19360,8 days,2021-06-03,0,2001,1,11.352919685514266,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,13.3440644102309
19361,8 days,2021-06-03,0,2002,1,20.57291547063306,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,22.564060195349693
19362,8 days,2021-06-03,0,2003,1,21.193153928019345,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,23.18429865273598
19363,8 days,2021-06-03,0,2004,1,14.400485643886732,8,06-03,2004-06-03,2004-06-11,-1.9911447247166336,16.391630368603366
19364,8 days,2021-06-03,0,2005,1,15.440124979779103,8,06-03,2005-06-03,2005-06-11,-1.9911447247166336,17.431269704495737
19365,8 days,2021-06-03,0,2006,1,15.24094466974145,8,06-03,2006-06-03,2006-06-11,-1.9911447247166336,17.232089394458086
19366,8 days,2021-06-03,0,2007,1,12.153359885133955,8,06-03,2007-06-03,2007-06-11,-1.9911447247166336,14.144504609850589
19367,8 days,2021-06-03,0,2008,1,15.260353473486123,8,06-03,2008-06-03,2008-06-11,-1.9911447247166336,17.251498198202757
19368,8 days,2021-06-03,0,2009,1,19.662379614801125,8,06-03,2009-06-03,2009-06-11,-1.9911447247166336,21.65352433951776
19369,8 days,2021-06-03,0,2010,1,13.892437231270709,8,06-03,2010-06-03,2010-06-11,-1.9911447247166336,15.883581955987342
19370,8 days,2021-06-03,0,2011,1,16.422792472439756,8,06-03,2011-06-03,2011-06-11,-1.9911447247166336,18.41393719715639
19371,8 days,2021-06-03,0,2012,1,17.41747043161345,8,06-03,2012-06-03,2012-06-11,-1.9911447247166336,19.408615156330082
19372,8 days,2021-06-03,0,2013,1,17.350062785410653,8,06-03,2013-06-03,2013-06-11,-1.9911447247166336,19.341207510127287
19373,8 days,2021-06-03,0,2014,1,13.569858369742716,8,06-03,2014-06-03,2014-06-11,-1.9911447247166336,15.56100309445935
19374,8 days,2021-06-03,0,2015,1,26.92210687303313,8,06-03,2015-06-03,2015-06-11,-1.9911447247166336,28.913251597749763
19375,8 days,2021-06-03,0,2016,1,11.417331168627902,8,06-03,2016-06-03,2016-06-11,-1.9911447247166336,13.408475893344535
19376,8 days,2021-06-03,0,2017,1,11.523115860717038,8,06-03,2017-06-03,2017-06-11,-1.9911447247166336,13.514260585433671
19377,8 days,2021-06-03,0,2018,1,13.34156313314429,8,06-03,2018-06-03,2018-06-11,-1.9911447247166336,15.332707857860923
19378,8 days,2021-06-03,0,2019,1,21.936078466178607,8,06-03,2019-06-03,2019-06-11,-1.9911447247166336,23.92722319089524
19379,8 days,2021-06-03,0,2020,1,21.06420877478499,8,06-03,2020-06-03,2020-06-11,-1.9911447247166336,23.055353499501624
19380,8 days,2021-06-03,1,2001,1,9.126666342269692,8,06-03,2001-06-03,2001-06-11,-1.9911447247166336,11.117811066986325
19381,8 days,2021-06-03,1,2002,1,17.804119188592285,8,06-03,2002-06-03,2002-06-11,-1.9911447247166336,19.79526391330892
19382,8 days,2021-06-03,1,2003,1,20.94046037534816,8,06-03,2003-06-03,2003-06-11,-1.9911447247166336,22.931605100064793
